POS	lemma	word
NNS	relationship	relationships
NNP	Scopus	Scopus
CD	7	7
NNP	Google	Google
NNP	Scholar	Scholar
JJ	similar	Similar
NNS	article	Articles
PRP	you	You
MD	may	May
RB	also	Also
VB	be	be
JJ	interested	Interested
IN	in	in
NN	image	image
NNP	Bridget	Bridget
NNP	Scanlon	Scanlon
VBZ	discuss	discusses
DT	the	the
NN	use	use
IN	of	of
JJ	global	global
JJ	hydrologic	hydrologic
NNS	model	models
IN	for	for
VBG	study	studying
NNS	change	changes
IN	in	in
NN	water	water
NN	storage	storage
RB	worldwide	worldwide
JJ	global	Global
JJ	hydrologic	hydrologic
NNS	model	models
CC	and	and
NN	water	water
NN	storage	storage
NNP	Bridget	Bridget
NNP	Scanlon	Scanlon
VBZ	discuss	discusses
DT	the	the
NN	use	use
IN	of	of
JJ	global	global
JJ	hydrologic	hydrologic
NNS	model	models
IN	for	for
VBG	study	studying
NNS	change	changes
IN	in	in
NN	water	water
NN	storage	storage
RB	worldwide	worldwide
VBP	listen	Listen
JJ	past	Past
NN	podcastssubscribe	PodcastsSubscribe
NN	image	image
NNS	pna	PNAS
NN	profile	Profile
IN	of	of
NNP	Dorothy	Dorothy
NNP	L	L
NNP	Cheney	Cheney
CC	and	and
NNP	Robert	Robert
NNP	M	M
NNP	Seyfarth	Seyfarth
NNP	PNAS	PNAS
NN	profile	Profile
NNS	pna	PNAS
NN	profile	Profile
IN	of	of
NNP	Dorothy	Dorothy
NNP	L	L
NNP	Cheney	Cheney
CC	and	and
NNP	Robert	Robert
NNP	M	M
NNP	Seyfarth	Seyfarth
NN	image	image
NNS	researcher	Researchers
VBP	estimate	estimate
DT	the	the
NN	risk	risk
IN	of	of
JJ	infectious	infectious
NN	disease	disease
NN	transmission	transmission
IN	on	on
NN	board	board
JJ	transcontinental	transcontinental
NN	airline	airline
NNS	flight	flights
JJ	infectious	Infectious
NN	disease	disease
NN	transmission	transmission
IN	on	on
NNS	airplane	airplanes
NNS	researcher	Researchers
VBP	estimate	estimate
DT	the	the
NN	risk	risk
IN	of	of
JJ	infectious	infectious
NN	disease	disease
NN	transmission	transmission
IN	on	on
NN	board	board
JJ	transcontinental	transcontinental
NN	airline	airline
NNS	flight	flights
NN	image	Image
NN	courtesy	courtesy
IN	of	of
NN	pixabay	Pixabay
NNS	publicdomainpicture	PublicDomainPictures
NN	image	image
NNS	researcher	Researchers
VBP	report	report
JJ	early	early
NN	evidence	evidence
IN	of	of
JJ	maya	Maya
NN	animal	animal
NN	management	management
JJ	early	Early
JJ	maya	Maya
NN	animal	animal
NN	rearing	rearing
CC	and	and
NN	trade	trade
NNS	researcher	Researchers
VBP	report	report
JJ	early	early
NN	evidence	evidence
IN	of	of
JJ	maya	Maya
NN	animal	animal
NN	management	management
NN	image	image
JJ	aquatic	Aquatic
NNS	environment	environments
VBP	constrain	constrain
NNS	mammal	mammals
NN	body	body
NN	size	size
TO	to	to
DT	a	a
JJR	greater	greater
NN	extent	extent
IN	than	than
JJ	terrestrial	terrestrial
NNS	environment	environments
VBG	accord	according
TO	to	to
DT	a	a
NN	study	study
NN	body	Body
NN	size	size
IN	in	in
JJ	aquatic	aquatic
NNS	mammal	mammals
JJ	aquatic	Aquatic
NNS	environment	environments
VBP	constrain	constrain
NNS	mammal	mammals
NN	body	body
NN	size	size
TO	to	to
DT	a	a
JJR	greater	greater
NN	extent	extent
IN	than	than
JJ	terrestrial	terrestrial
NNS	environment	environments
VBG	accord	according
TO	to	to
DT	a	a
NN	study	study
NN	image	Image
NN	courtesy	courtesy
IN	of	of
NN	pixabay	Pixabay
NN	skeeze	skeeze
NN	image	image
NNS	proceedings	Proceedings
IN	of	of
DT	the	the
NNP	National	National
NNP	Academy	Academy
IN	of	of
NNPS	Sciences	Sciences
CD	115	115
CD	15	15
JJ	current	Current
NN	issue	Issue
VB	submit	Submit
VB	sign	Sign
RP	up	up
IN	for	for
NN	article	Article
VBZ	alert	Alerts
VB	sign	Sign
RP	up	up
NN	jump	Jump
TO	to	to
NN	section	section
NN	article	Article
NN	abstract	Abstract
VBZ	result	Results
NN	discussion	Discussion
NNS	material	Materials
CC	and	and
NNS	method	Methods
NNS	acknowledgment	Acknowledgments
NNS	footnote	Footnotes
NNS	reference	References
NNS	figure	Figures
NN	amp	amp
NNP	SI	SI
NNS	author	Authors
NN	amp	amp
NN	info	Info
NN	pdf	PDF
NN	image	image
NN	site	Site
NN	logo	Logo
NN	image	image
VBN	power	Powered
IN	by	by
NN	highwire	HighWire
VBP	submit	Submit
NN	manuscript	Manuscript
NN	twitter	Twitter
NNP	Facebook	Facebook
NNP	RSS	RSS
VBZ	feed	Feeds
NN	email	Email
VBZ	alert	Alerts
NNS	article	Articles
JJ	current	Current
NN	issue	Issue
JJS	latest	Latest
NNS	article	Articles
NN	archive	Archive
NNS	pna	PNAS
NNS	portal	Portals
NNS	classic	Classics
JJ	front	Front
NN	matter	Matter
NN	teaching	Teaching
NNS	resource	Resources
NNP	Anthropology	Anthropology
NNP	Chemistry	Chemistry
NN	physics	Physics
NN	sustainability	Sustainability
NN	science	Science
NN	information	Information
IN	for	for
NNS	author	Authors
NNS	reviewer	Reviewers
NN	press	Press
NN	image	image
NN	feedback	Feedback
NN	privacy	Privacy
JJ	legal	Legal
NN	copyright	Copyright
CD	2018	2018
NNP	National	National
NNP	Academy	Academy
IN	of	of
NNPS	Sciences	Sciences
